type,fin,has wifi,technology,last updated
7M8,531,true,2Ku,
7M8,532,true,2Ku,
7M8,533,true,2Ku,
7M8,534,true,2Ku,2024-10-11 00:37:43
7M8,535,true,2Ku,
7M8,536,true,2Ku,
7M8,537,true,2Ku,
7M8,538,true,2Ku,
7M8,539,true,2Ku,2024-10-10 02:09:42
7M8,540,true,2Ku,
BUS,BUS,true,5G,2024-10-12 18:41:24
CR9,701,true,ATG,
CR9,702,true,ATG,
CR9,703,true,ATG,
CR9,704,true,ATG,
CR9,705,true,ATG,
CR9,706,true,ATG,
CR9,707,true,ATG,
CR9,709,true,ATG,
CR9,710,true,ATG,
CR9,711,true,ATG,
CR9,712,true,ATG,
CR9,713,true,ATG,
CR9,714,true,ATG,
CR9,715,true,ATG,
CR9,716,true,ATG,
CR9,717,true,ATG,
CR9,719,true,ATG,
CR9,720,true,ATG,
CR9,722,false,,
CR9,723,false,,
CR9,724,false,,
CR9,725,false,,
CR9,726,false,,
CR9,727,false,,
CR9,728,false,,
CR9,729,false,,
CR9,730,false,,
CR9,780,true,ATG,
CR9,781,true,ATG,
CR9,782,true,ATG,
CR9,783,true,ATG,
CR9,784,true,ATG,
DH4,404,false,,
DH4,406,false,,
DH4,410,false,,
DH4,420,false,,
DH4,421,false,,
DH4,429,false,,2024-10-13 07:04:07
DH4,434,false,,
DH4,496,false,,
E75,521,true,ATG,
E75,522,true,ATG,
E75,523,true,ATG,
E75,524,true,ATG,
E75,525,true,ATG,
E75,526,true,ATG,
E75,527,true,ATG,2024-10-12 22:14:14
E75,528,true,ATG,
E75,529,true,ATG,
E75,530,true,ATG,
E75,531,true,ATG,
E75,532,true,ATG,2024-10-15 19:32:02
E75,533,true,ATG,
E75,535,true,ATG,
E75,536,true,ATG,
E75,537,true,ATG,2024-10-17 02:39:31
E75,538,true,ATG,
E75,539,true,ATG,
E75,540,true,ATG,
E75,541,true,ATG,
E75,542,true,ATG,
E75,543,true,ATG,
E75,544,true,ATG,
